Rank,scrIP,Location_src,dstIP,Location_dst
1457,42.233.233.216,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
1458,61.160.239.10,中国江苏省常州市,115.223.11.74,中国浙江省温州市
1459,61.160.239.10,中国江苏省常州市,1.80.116.52,中国陕西省西安市
1460,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1461,61.160.239.10,中国江苏省常州市,1.80.116.52,中国陕西省西安市
1462,61.160.239.10,中国江苏省常州市,59.111.6.158,中国浙江省杭州市
1463,61.160.239.10,中国江苏省常州市,118.184.171.168,中国江苏省常州市
1464,61.160.239.10,中国江苏省常州市,61.184.81.131,中国湖北省十堰市
1465,61.160.239.10,中国江苏省常州市,119.147.118.50,中国广东省东莞市
1466,61.160.239.10,中国江苏省常州市,58.216.29.210,中国江苏省常州市
1467,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1468,61.160.239.10,中国江苏省常州市,58.216.66.85,中国江苏省常州市
1469,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1470,61.160.239.10,中国江苏省常州市,49.79.134.171,中国江苏省南通市
1471,61.160.239.10,中国江苏省常州市,101.224.71.136,中国上海上海市
1472,61.160.239.10,中国江苏省常州市,114.229.218.122,中国江苏省镇江市
1473,183.228.191.206,中国重庆重庆市,118.184.169.48,中国江苏省常州市
1474,61.160.239.10,中国江苏省常州市,59.49.99.140,中国山西省太原市
1475,42.237.236.175,中国河南省平顶山市,118.184.169.48,中国江苏省常州市
1476,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1477,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1478,61.160.239.10,中国江苏省常州市,58.216.95.80,中国江苏省常州市
1479,61.160.239.10,中国江苏省常州市,58.216.66.85,中国江苏省常州市
1480,61.160.239.10,中国江苏省常州市,183.167.186.50,中国安徽省淮南市
1481,61.160.239.10,中国江苏省常州市,58.216.29.144,中国江苏省常州市
1482,61.160.239.10,中国江苏省常州市,222.182.54.31,中国重庆重庆市
1483,61.160.239.10,中国江苏省常州市,117.68.49.239,中国安徽省六安市
1484,61.160.239.10,中国江苏省常州市,118.184.171.168,中国江苏省常州市
1485,61.160.239.10,中国江苏省常州市,58.216.66.198,中国江苏省常州市
1486,61.160.239.10,中国江苏省常州市,117.68.49.239,中国安徽省六安市
1487,61.160.239.10,中国江苏省常州市,180.101.154.43,中国江苏省常州市
1488,61.160.239.10,中国江苏省常州市,113.16.91.175,中国广西贵港市
1489,61.160.239.10,中国江苏省常州市,58.216.66.85,中国江苏省常州市
1490,61.160.239.10,中国江苏省常州市,58.216.66.20,中国江苏省常州市
1491,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1492,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1493,124.88.185.47,中国新疆博尔塔拉,118.184.169.32,中国江苏省常州市
1494,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1495,125.85.127.40,中国重庆重庆市,118.184.169.48,中国江苏省常州市
1496,222.77.245.234,中国福建省莆田市,118.184.169.48,中国江苏省常州市
1497,183.199.133.210,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1498,183.199.207.164,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1499,171.15.191.156,中国河南省信阳市,118.184.169.48,中国江苏省常州市
1500,125.42.128.55,中国河南省新乡市,118.184.169.48,中国江苏省常州市
1501,27.219.35.62,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1502,223.90.99.112,中国河南省信阳市,118.184.169.48,中国江苏省常州市
1503,183.197.66.202,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1504,120.242.56.220,中国安徽省滁州市,118.184.169.48,中国江苏省常州市
1505,112.233.155.195,中国山东省临沂市,118.184.169.48,中国江苏省常州市
1506,124.164.250.15,中国山西省晋城市,118.184.169.48,中国江苏省常州市
1507,60.210.61.181,中国山东省淄博市,118.184.169.48,中国江苏省常州市
1508,120.242.239.55,中国安徽省安庆市,118.184.169.48,中国江苏省常州市
1509,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1510,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1511,101.18.3.203,中国河北省保定市,118.184.169.48,中国江苏省常州市
1512,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1513,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1514,61.160.239.10,中国江苏省常州市,150.138.174.46,中国山东省青岛市
1515,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1516,61.160.239.10,中国江苏省常州市,61.177.71.228,中国江苏省常州市
1517,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1518,61.160.239.10,中国江苏省常州市,58.216.116.100,中国江苏省常州市
1519,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1520,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1521,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1522,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1523,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1524,61.160.239.10,中国江苏省常州市,220.167.106.21,中国四川省德阳市
1525,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1526,1.83.71.93,中国陕西省西安市,118.184.169.48,中国江苏省常州市
1527,61.160.239.10,中国江苏省常州市,114.229.139.117,中国江苏省镇江市
1528,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1529,61.160.239.10,中国江苏省常州市,58.216.29.204,中国江苏省常州市
1530,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1531,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1532,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1533,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1534,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1535,123.12.70.130,中国河南省濮阳市,118.184.169.48,中国江苏省常州市
1536,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1537,39.160.25.19,中国江西省宜春市,118.184.169.48,中国江苏省常州市
1538,111.17.38.24,中国山东省泰安市,118.184.169.48,中国江苏省常州市
1539,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1540,220.194.42.178,中国北京北京市,118.184.169.48,中国江苏省常州市
1541,42.55.215.15,中国辽宁省铁岭市,118.184.169.48,中国江苏省常州市
1542,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1543,101.23.45.207,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1544,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1545,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1546,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1547,61.160.239.10,中国江苏省常州市,106.113.77.198,中国河北省石家庄市
1548,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1549,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1550,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1551,61.160.239.10,中国江苏省常州市,58.216.66.198,中国江苏省常州市
1552,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1553,61.160.239.10,中国江苏省常州市,14.154.93.15,中国广东省东莞市
1554,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1555,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1556,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1557,61.160.239.10,中国江苏省常州市,119.84.160.215,中国重庆重庆市
1558,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1559,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1560,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1561,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1562,183.225.79.6,中国云南省昭通市,118.184.169.48,中国江苏省常州市
1563,61.160.239.10,中国江苏省常州市,58.216.66.231,中国江苏省常州市
1564,39.66.242.127,中国山东省滨州市,118.184.169.48,中国江苏省常州市
1565,111.124.235.79,中国贵州省铜仁,118.184.169.48,中国江苏省常州市
1566,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1567,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1568,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1569,61.160.239.10,中国江苏省常州市,221.228.139.206,中国江苏省无锡市
1570,61.160.239.10,中国江苏省常州市,117.45.139.188,中国江西省九江市
1571,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1572,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1573,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1574,61.160.239.10,中国江苏省常州市,49.49.53.149,中国江苏省常州市
1575,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1576,61.160.239.10,中国江苏省常州市,39.166.164.237,中国江西省抚州市
1577,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1578,120.8.240.9,中国河北省邯郸市,118.184.169.48,中国江苏省常州市
1579,61.160.239.10,中国江苏省常州市,118.184.178.189,中国江苏省常州市
1580,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1581,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1582,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1583,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1584,39.148.95.217,中国河南省南阳市,118.184.169.48,中国江苏省常州市
1585,42.89.85.133,中国甘肃省天水市,118.184.169.48,中国江苏省常州市
1586,182.142.175.143,中国四川省宜宾市,118.184.169.48,中国江苏省常州市
1587,183.199.118.253,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1588,120.10.87.209,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1589,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1590,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1591,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1592,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1593,61.160.239.10,中国江苏省常州市,221.224.251.178,中国江苏省苏州市
1594,61.160.239.10,中国江苏省常州市,1.192.237.100,中国河南省新乡市
1595,61.160.239.10,中国江苏省常州市,183.33.72.246,中国广东省中山市
1596,42.228.196.178,中国河南省南阳市,118.184.169.48,中国江苏省常州市
1597,49.68.37.176,中国江苏省徐州市,118.184.169.48,中国江苏省常州市
1598,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1599,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1600,61.160.239.10,中国江苏省常州市,58.216.95.86,中国江苏省常州市
1601,144.7.45.70,中国河北省保定市,118.184.169.48,中国江苏省常州市
1602,61.160.239.10,中国江苏省常州市,58.216.66.84,中国江苏省常州市
1603,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1604,121.16.12.151,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1605,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1606,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1607,61.160.239.10,中国江苏省常州市,106.92.141.180,中国重庆重庆市
1608,61.160.239.10,中国江苏省常州市,61.164.60.165,中国浙江省杭州市
1609,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1610,61.160.239.10,中国江苏省常州市,61.160.232.137,中国江苏省常州市
1611,61.160.239.10,中国江苏省常州市,157.185.170.170,美国纽约纽约
1612,61.160.239.10,中国江苏省常州市,118.184.178.244,中国江苏省常州市
1613,61.160.239.10,中国江苏省常州市,58.216.95.81,中国江苏省常州市
1614,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1615,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1616,183.199.217.26,中国河北省邢台市,118.184.169.48,中国江苏省常州市
1617,223.81.145.245,中国山东省青岛市,118.184.169.48,中国江苏省常州市
1618,120.10.76.94,中国河北省沧州市,118.184.169.48,中国江苏省常州市
1619,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1620,61.160.239.10,中国江苏省常州市,114.229.193.227,中国江苏省镇江市
1621,61.160.239.10,中国江苏省常州市,118.184.178.15,中国江苏省常州市
1622,61.160.239.10,中国江苏省常州市,117.71.98.204,中国安徽省合肥市
1623,61.160.239.10,中国江苏省常州市,110.83.162.93,中国福建省宁德市
1624,61.160.239.10,中国江苏省常州市,61.151.177.52,中国上海上海市
1625,61.160.239.10,中国江苏省常州市,180.97.194.16,中国江苏省常州市
1626,61.160.239.10,中国江苏省常州市,58.216.66.203,中国江苏省常州市
1627,61.160.239.10,中国江苏省常州市,180.97.107.137,中国江苏省南京市
1628,223.78.216.92,中国山东省潍坊市,118.184.169.48,中国江苏省常州市
1629,116.1.86.123,中国广西桂林市,118.184.169.48,中国江苏省常州市
1630,110.255.49.207,中国河北省秦皇岛市,118.184.169.48,中国江苏省常州市
1631,123.9.161.69,中国河南省许昌市,118.184.169.48,中国江苏省常州市
1632,61.160.239.10,中国江苏省常州市,118.184.176.211,中国江苏省常州市
1633,61.160.239.10,中国江苏省常州市,111.170.15.100,中国湖北省襄阳
